iter	Passed	Remaining
0	105	41918
1	208	41435
2	305	40456
3	401	39729
4	494	39045
5	589	38722
6	679	38156
7	774	37944
8	868	37712
9	962	37524
10	1053	37271
11	1143	36958
12	1235	36790
13	1327	36609
14	1416	36359
15	1502	36066
16	1587	35769
17	1675	35565
18	1765	35408
19	1857	35294
20	1950	35198
21	2041	35083
22	2132	34959
23	2224	34846
24	2319	34788
25	2414	34728
26	2513	34724
27	2663	35381
28	2768	35423
29	2876	35478
30	2980	35473
31	3083	35462
32	3188	35458
33	3289	35409
34	3385	35303
35	3480	35188
36	3584	35163
37	3688	35136
38	3791	35093
39	3892	35031
40	3989	34929
41	4090	34870
42	4185	34750
43	4275	34596
44	4376	34522
45	4483	34502
46	4583	34421
47	4677	34305
48	4778	34229
49	4871	34098
50	4961	33954
51	5055	33830
52	5145	33691
53	5235	33548
54	5324	33401
55	5416	33270
56	5505	33128
57	5599	33019
58	5687	32869
59	5779	32748
60	5865	32597
61	5952	32448
62	6044	32334
63	6127	32170
64	6212	32020
65	6297	31869
66	6380	31713
67	6465	31569
68	6555	31447
69	6637	31293
70	6718	31130
71	6810	31024
72	6895	30887
73	6981	30757
74	7068	30631
75	7161	30529
76	7245	30393
77	7334	30279
78	7418	30144
79	7511	30044
80	7607	29958
81	7702	29868
82	7798	29782
83	7889	29678
84	7980	29575
85	8077	29493
86	8169	29391
87	8262	29293
88	8358	29208
89	8451	29112
90	8555	29050
91	8650	28960
92	8744	28867
93	8833	28756
94	8925	28656
95	9026	28584
96	9124	28503
97	9216	28402
98	9317	28329
99	9414	28244
100	9513	28164
101	9612	28082
102	9712	28006
103	9811	27925
104	9903	27823
105	9990	27709
106	10084	27613
107	10182	27530
108	10277	27437
109	10371	27342
110	10466	27250
111	10568	27175
112	10664	27086
113	10763	27003
114	10854	26899
115	10942	26790
116	11034	26690
117	11123	26582
118	11208	26466
119	11295	26355
120	11380	26241
121	11484	26170
122	11574	26065
123	11663	25959
124	11748	25847
125	11837	25741
126	11927	25640
127	12012	25526
128	12096	25412
129	12179	25295
130	12265	25185
131	12349	25073
132	12434	24962
133	12524	24863
134	12610	24753
135	12703	24658
136	12790	24553
137	12877	24448
138	12962	24339
139	13050	24236
140	13144	24144
141	13234	24045
142	13323	23944
143	13413	23846
144	13499	23740
145	13590	23643
146	13675	23536
147	13759	23428
148	13843	23320
149	13940	23233
150	14032	23138
151	14118	23035
152	14214	22947
153	14302	22847
154	14387	22741
155	14478	22645
156	14562	22540
157	14649	22437
158	14734	22333
159	14827	22241
160	14919	22147
161	15006	22046
162	15093	21945
163	15181	21846
164	15266	21743
165	15353	21642
166	15442	21545
167	15482	21381
168	15570	21283
169	15656	21182
170	15745	21085
171	15836	20992
172	15920	20889
173	16009	20794
174	16102	20703
175	16190	20606
176	16277	20508
177	16365	20410
178	16447	20306
179	16532	20205
180	16618	20107
181	16709	20014
182	16793	19914
183	16882	19818
184	16965	19716
185	17047	19613
186	17144	19527
187	17231	19430
188	17324	19341
189	17416	19249
190	17505	19155
191	17596	19062
192	17683	18965
193	17767	18866
194	17856	18772
195	17944	18677
196	18033	18582
197	18131	18497
198	18217	18400
199	18311	18311
200	18395	18212
201	18477	18111
202	18560	18011
203	18641	17910
204	18728	17815
205	18814	17718
206	18903	17624
207	18994	17533
208	19080	17437
209	19168	17342
210	19260	17252
211	19348	17158
212	19446	17072
213	19539	16982
214	19626	16888
215	19716	16795
216	19766	16669
217	19860	16581
218	19945	16484
219	20034	16391
220	20122	16297
221	20207	16202
222	20296	16109
223	20380	16013
224	20467	15919
225	20553	15824
226	20638	15729
227	20725	15635
228	20810	15539
229	20897	15445
230	20981	15350
231	21075	15261
232	21163	15168
233	21246	15072
234	21329	14976
235	21414	14881
236	21501	14787
237	21587	14693
238	21673	14600
239	21760	14506
240	21843	14411
241	21928	14316
242	22015	14223
243	22098	14128
244	22183	14034
245	22264	13938
246	22348	13843
247	22434	13749
248	22516	13654
249	22604	13562
250	22689	13468
251	22777	13377
252	22866	13286
253	22960	13197
254	23047	13105
255	23131	13011
256	23216	12918
257	23301	12825
258	23387	12732
259	23471	12638
260	23559	12546
261	23646	12455
262	23737	12365
263	23824	12273
264	23917	12184
265	24007	12094
266	24098	12004
267	24187	11913
268	24274	11821
269	24370	11733
270	24457	11642
271	24548	11552
272	24633	11459
273	24725	11370
274	24816	11280
275	24912	11192
276	25001	11101
277	25085	11008
278	25174	10917
279	25268	10829
280	25361	10740
281	25450	10649
282	25533	10556
283	25621	10464
284	25705	10372
285	25796	10282
286	25887	10192
287	25978	10102
288	26074	10014
289	26161	9923
290	26252	9833
291	26338	9741
292	26421	9648
293	26507	9557
294	26591	9464
295	26678	9373
296	26763	9281
297	26847	9189
298	26928	9096
299	27012	9004
300	27096	8912
301	27176	8818
302	27267	8729
303	27353	8637
304	27439	8546
305	27531	8457
306	27624	8368
307	27702	8274
308	27788	8183
309	27872	8092
310	27958	8000
311	28043	7909
312	28136	7820
313	28229	7731
314	28314	7640
315	28402	7549
316	28485	7458
317	28569	7366
318	28656	7276
319	28744	7186
320	28831	7095
321	28919	7005
322	29006	6914
323	29091	6823
324	29183	6734
325	29275	6645
326	29366	6555
