iter	Logloss
0	0.5236179781
1	0.3974872022
2	0.3032228152
3	0.2320719236
4	0.1780640654
5	0.1337221902
6	0.1039432089
7	0.0822509784
8	0.06437818258
9	0.0520021182
10	0.04181599516
11	0.0348940524
12	0.02929108833
13	0.02459812171
14	0.02093486601
15	0.01806507956
16	0.01595710229
17	0.01409590984
18	0.01259709501
19	0.01142797899
20	0.01051224684
21	0.009833242379
22	0.009193883336
23	0.008677008049
24	0.008295819937
25	0.007908327014
26	0.007595794092
27	0.007289569037
28	0.007074766799
29	0.006853273056
30	0.006663427935
31	0.006494154839
32	0.006338707239
33	0.006185539688
34	0.006063601586
35	0.005958012814
36	0.005873468736
37	0.005786794397
38	0.005713504217
39	0.005645848627
40	0.005592520242
41	0.005539954931
42	0.005496648904
43	0.005454039844
44	0.005403573844
45	0.005348426235
46	0.005313161325
47	0.005279932678
48	0.005240308278
49	0.005211470837
50	0.005182565762
51	0.005166260756
52	0.005140536745
53	0.005123380399
54	0.005108009652
55	0.005088089123
56	0.005068321821
57	0.005051387481
58	0.005032364529
59	0.005020428948
60	0.0049999578
61	0.004984100627
62	0.004961572964
63	0.00494931259
64	0.004935503908
65	0.004917419799
66	0.004906881212
67	0.004886491453
68	0.004874779024
69	0.004862114378
70	0.004855076299
71	0.004838449175
72	0.004828781416
73	0.004808370641
74	0.004796854617
75	0.004786080268
76	0.004779685279
77	0.004768860874
78	0.004756148464
79	0.004743678312
80	0.004725364173
81	0.004720801401
82	0.004707049652
83	0.004696916484
84	0.0046879434
85	0.004677723493
86	0.004660080339
87	0.004644327099
88	0.004625595315
89	0.004618355481
90	0.004606057661
91	0.004596866392
92	0.00458813251
93	0.004579545739
94	0.004573587502
95	0.004555056325
96	0.004545002253
97	0.004530678486
98	0.004517748656
99	0.004498978278
100	0.004484188338
101	0.004470902381
102	0.004454595465
103	0.004440799392
104	0.004435963793
105	0.004432154541
106	0.004426884866
107	0.004413996685
108	0.004406149679
109	0.004395469329
110	0.004387800004
111	0.00438396133
112	0.004374252303
113	0.004364041948
114	0.004357061949
115	0.004350681098
116	0.004344284581
117	0.004331791502
118	0.004320125309
119	0.004311697496
120	0.004298762317
121	0.004292810575
122	0.004286667396
123	0.00427492096
124	0.00427068107
125	0.004261140554
126	0.004257311432
127	0.004252777317
128	0.004242573458
129	0.004236508994
130	0.004227577179
131	0.004216979365
132	0.004208726558
133	0.004200364086
134	0.004193860578
135	0.004183422867
136	0.0041798681
137	0.004172217881
138	0.004167327258
139	0.004154493337
140	0.004147735344
141	0.004140484429
142	0.004129582456
143	0.004120064484
144	0.004114787166
145	0.004107612291
146	0.004095745108
147	0.00409173372
148	0.004080266224
149	0.004066734189
150	0.004059137083
151	0.004049509063
152	0.004038234914
153	0.004031538059
154	0.004025401376
155	0.004015233435
156	0.004010855986
157	0.004005261517
158	0.004002760226
159	0.003997518445
160	0.003989723406
161	0.003981612362
162	0.003973077176
163	0.003967635169
164	0.003962695254
165	0.003952409623
166	0.003947083777
167	0.00394614417
168	0.003940524099
169	0.003935725183
170	0.003929755864
171	0.003924773153
172	0.003920353289
173	0.003914063762
174	0.003905216011
175	0.003898933744
176	0.003887387534
177	0.00387998836
178	0.003875691918
179	0.003869551414
180	0.003861069342
181	0.003859313165
182	0.003854242569
183	0.003847755492
184	0.003843241629
185	0.003839705967
186	0.003830941516
187	0.00382651936
188	0.003819130121
189	0.003811110783
190	0.003802049433
191	0.003796273844
192	0.003789148261
193	0.003785596168
194	0.003780549263
195	0.003776565768
196	0.003774238338
197	0.003772481397
198	0.003769874644
199	0.00376629313
200	0.00376182512
201	0.00375684088
202	0.003750969382
203	0.003746231985
204	0.003739880939
205	0.003734252844
